timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692440451603,2023-08-19 13:20:51.603,44.67,0.01905,-0.246,7.3810506,-0.0661375,0.013475,-0.00385
1692440451631,2023-08-19 13:20:51.631,44.698,0.036000002,-0.30105,8.134951,-0.0694375,0.0204875,0.021175
1692440451661,2023-08-19 13:20:51.661,44.728,0.072000004,-0.37305,8.241,-0.0705375,-0.0001375,0.07095
1692440451685,2023-08-19 13:20:51.685,44.752,0.09105001,-0.354,7.5460505,-0.0847,-0.0309375,0.088
1692440451715,2023-08-19 13:20:51.715,44.782,0.01695,-0.39900002,7.49595,-0.1032625,-0.063525,0.091299996
1692440451744,2023-08-19 13:20:51.744,44.811,-0.13305001,-0.36795002,7.9200006,-0.1252625,-0.098037496,0.073425
1692440451774,2023-08-19 13:20:51.774,44.841,-0.53205,-0.12705001,8.03205,-0.127875,-0.0972125,0.061325
1692440451802,2023-08-19 13:20:51.802,44.869,-0.11595,-0.016050002,7.48395,-0.1123375,-0.0561,0.037675
1692440451830,2023-08-19 13:20:51.830,44.897,0.28500003,-0.043050002,6.7969503,-0.084975,-0.016775,0.0229625
1692440451859,2023-08-19 13:20:51.859,44.926,0.108,0.021000002,6.5509505,0.0,0.03025,-0.0298375
1692440451886,2023-08-19 13:20:51.886,44.953,-0.34305,-0.012,6.5460005,0.03355,0.0061875,-0.0587125
1692440451915,2023-08-19 13:20:51.915,44.982,-0.537,-0.246,7.1899505,0.052525,-0.031625,-0.0683375
1692440451941,2023-08-19 13:20:51.941,45.008,-0.61095005,-0.11505,8.52495,0.0631125,-0.0149875,0.0143
1692440451974,2023-08-19 13:20:51.974,45.041,-0.702,0.11895001,8.21205,0.0512875,0.049225,0.104637496
1692440452001,2023-08-19 13:20:52.001,45.068,-0.312,0.26295,7.3429503,0.020075,0.1860375,0.249425
1692440452029,2023-08-19 13:20:52.029,45.096,-0.09195001,-0.048,8.14995,0.0352,0.227425,0.2468125
1692440452058,2023-08-19 13:20:52.058,45.125,-0.88695,-0.27705002,9.02295,0.09955,0.1962125,0.138875
1692440452086,2023-08-19 13:20:52.086,45.153,-0.528,-0.66495,10.213051,0.100375,0.14093749,0.09845
1692440452116,2023-08-19 13:20:52.116,45.183,-0.312,-0.64395005,11.854951,0.0622875,0.1109625,0.113299996
1692440452145,2023-08-19 13:20:52.145,45.212,-0.60195005,-0.069000006,11.383051,-0.0867625,0.12595,0.30195
1692440452175,2023-08-19 13:20:52.175,45.242,-0.37905002,0.49005002,10.555051,-0.14575,0.1082125,0.385825
1692440452204,2023-08-19 13:20:52.204,45.271,0.42195,0.50205004,11.78295,-0.1013375,0.0438625,0.31239998
1692440452230,2023-08-19 13:20:52.230,45.297,0.47400004,0.39705002,12.934051,-0.000275,0.0114124995,0.147125
1692440452261,2023-08-19 13:20:52.261,45.328,-0.19995001,0.564,12.80805,0.19085,-0.1329625,-0.2319625
1692440452290,2023-08-19 13:20:52.290,45.357,0.15105,0.51405,12.82005,0.2322375,-0.2127125,-0.3452625
1692440452319,2023-08-19 13:20:52.319,45.386,0.14205001,0.26295,12.913051,0.2404875,-0.245575,-0.398475
1692440452354,2023-08-19 13:20:52.354,45.421,-0.18300001,0.26295,12.015,0.22825,-0.2234375,-0.3859625
1692440452381,2023-08-19 13:20:52.381,45.448,-0.57795,0.19995001,13.2310505,0.170225,-0.17545,-0.3443
1692440452409,2023-08-19 13:20:52.409,45.476,-1.34595,0.15195,15.003,0.1307625,-0.1362625,-0.3136375
1692440452437,2023-08-19 13:20:52.437,45.504,-1.06095,0.22395001,14.698951,0.065725,-0.00385,-0.237875
1692440452465,2023-08-19 13:20:52.465,45.532,-0.55605,-0.055050004,15.1060505,0.0407,0.085525,-0.1978625
1692440452494,2023-08-19 13:20:52.494,45.561,-1.3729501,-0.35205,17.86305,0.01595,0.162525,-0.1555125
1692440452524,2023-08-19 13:20:52.524,45.591,-1.0350001,-0.009000001,17.844002,-0.0468875,0.196625,-0.0474375
1692440452552,2023-08-19 13:20:52.552,45.619,0.15405001,0.186,16.591951,-0.082499996,0.188375,0.00275
1692440452579,2023-08-19 13:20:52.579,45.646,0.26805001,0.094950005,16.50105,-0.104775,0.1868625,0.0119624995
1692440452608,2023-08-19 13:20:52.608,45.675,-0.36705002,-0.75405,15.627001,-0.0815375,0.103125,-0.1397
1692440452638,2023-08-19 13:20:52.638,45.705,0.15795001,-1.2919501,15.261001,-0.0587125,-0.0721875,-0.1948375
1692440452668,2023-08-19 13:20:52.668,45.735,0.54795,-1.6030501,14.397,-0.0917125,-0.1175625,-0.09735
1692440452697,2023-08-19 13:20:52.697,45.764,-0.063,-2.058,13.641001,-0.156475,-0.1397,0.0259875
1692440452728,2023-08-19 13:20:52.728,45.795,-1.0159501,-2.39805,12.678,-0.3161125,-0.1827375,0.16665
1692440452757,2023-08-19 13:20:52.757,45.824,-1.21695,-2.02005,12.910951,-0.45815,-0.14575,0.3163875
1692440452785,2023-08-19 13:20:52.785,45.852,-0.19695,-1.644,11.94795,-0.51425,-0.0686125,0.4222625
1692440452814,2023-08-19 13:20:52.814,45.881,-0.24300002,-1.338,10.387951,-0.5236,0.085525,0.44701248
1692440452843,2023-08-19 13:20:52.843,45.91,-0.73800004,-1.2559501,9.543,-0.470525,0.1005125,0.331375
1692440452872,2023-08-19 13:20:52.872,45.939,-0.66195005,-1.383,9.727051,-0.4002625,0.0809875,0.1661
1692440452903,2023-08-19 13:20:52.903,45.97,-0.34800002,-1.3399501,8.941951,-0.2765125,0.0748,-0.12155
1692440452931,2023-08-19 13:20:52.931,45.998,-0.11595,-0.94305,7.39095,-0.238975,0.0974875,-0.1667875
1692440452958,2023-08-19 13:20:52.958,46.025,-0.051000003,-0.56505,7.1250005,-0.202675,0.0886875,-0.0760375
1692440452988,2023-08-19 13:20:52.988,46.055,0.29700002,-0.64095,6.8910003,-0.18053749,0.0532125,-0.0221375
1692440453019,2023-08-19 13:20:53.019,46.086,0.06705,-0.68895006,6.3180003,-0.0840125,-0.0185625,-0.11165
1692440453049,2023-08-19 13:20:53.049,46.116,-0.32205,-0.62895006,5.44995,-0.0306625,-0.0477125,-0.2407625
1692440453078,2023-08-19 13:20:53.078,46.145,-0.83205,-0.54795,4.61205,0.0163625,-0.0655875,-0.4120875
1692440453107,2023-08-19 13:20:53.107,46.174,-0.91095006,-0.49800003,4.72695,0.0163625,-0.0655875,-0.4120875
1692440453136,2023-08-19 13:20:53.136,46.203,-0.58995,-0.79200006,4.7839503,-0.0078375,0.14533749,-0.2413125
1692440453165,2023-08-19 13:20:53.165,46.232,-0.63495004,-1.0720501,4.545,-0.013062499,0.22687499,-0.14135
1692440453198,2023-08-19 13:20:53.198,46.265,-1.6890001,-0.79905003,5.5909505,-0.034925,0.263175,0.0165
1692440453227,2023-08-19 13:20:53.227,46.294,0.010050001,-0.61695004,5.2530003,-0.177375,0.256025,0.6226
1692440453255,2023-08-19 13:20:53.255,46.322,0.60795003,-0.75405,5.6290503,-0.238975,0.27719998,1.06755
1692440453284,2023-08-19 13:20:53.284,46.351,-1.26495,-0.74895006,8.442,-0.1958,0.1926375,1.0333124
1692440453314,2023-08-19 13:20:53.314,46.381,-2.5170002,-0.35595003,10.60305,-0.1397,0.0207625,0.8949875
1692440453343,2023-08-19 13:20:53.343,46.41,-1.42005,0.0139500005,9.981001,-0.014025,-0.1549625,0.702625
1692440453372,2023-08-19 13:20:53.372,46.439,0.30705002,0.37995002,7.8619504,0.106975,-0.0160875,0.6017
1692440453399,2023-08-19 13:20:53.399,46.466,0.74700004,0.804,8.13,0.4313375,0.2303125,0.0209
1692440453428,2023-08-19 13:20:53.428,46.495,0.66300005,0.90405005,8.688001,0.5644375,0.1364,-0.348975
1692440453459,2023-08-19 13:20:53.459,46.526,-0.109050006,0.79905003,8.941951,0.7533625,-0.2850375,-0.8894875
1692440453489,2023-08-19 13:20:53.489,46.556,-0.63795,0.40095,9.47295,0.806575,-0.4313375,-1.0322125
1692440453518,2023-08-19 13:20:53.518,46.585,-0.81195,0.009000001,10.186951,0.7632625,-0.408375,-1.0096625
1692440453547,2023-08-19 13:20:53.547,46.614,-0.67800003,-0.055050004,10.78695,0.6573875,-0.27665,-0.81895
1692440453574,2023-08-19 13:20:53.574,46.641,-0.26700002,-0.072000004,10.431001,0.5086125,-0.1288375,-0.537625
1692440453605,2023-08-19 13:20:53.605,46.672,0.097950004,0.069000006,9.97095,0.2061125,0.055825,-0.029975
1692440453633,2023-08-19 13:20:53.633,46.7,-0.135,0.40095,10.017,0.1029875,0.060225,0.0776875
1692440453662,2023-08-19 13:20:53.662,46.729,-0.441,0.41595003,9.715051,0.01705,-0.0394625,0.0616
1692440453693,2023-08-19 13:20:53.693,46.76,-0.40995002,0.31500003,9.363001,0.0273625,-0.0820875,0.0064625
1692440453721,2023-08-19 13:20:53.721,46.788,-0.85605,0.37995002,9.745951,0.089375,-0.0760375,-0.0859375
1692440453751,2023-08-19 13:20:53.751,46.818,-0.753,0.294,9.250951,0.106975,-0.0405625,-0.110825
1692440453778,2023-08-19 13:20:53.778,46.845,-0.537,0.20295002,9.16395,0.108899996,0.0077,-0.1238875
1692440453806,2023-08-19 13:20:53.806,46.873,-0.63495004,0.351,9.79395,0.0900625,0.1057375,-0.1164625
1692440453838,2023-08-19 13:20:53.838,46.905,-0.26895002,0.54495,8.962951,0.0677875,0.1192125,-0.0847
1692440453866,2023-08-19 13:20:53.866,46.933,-0.06795,0.37005,8.2879505,0.068475,0.0985875,-0.0886875
1692440453893,2023-08-19 13:20:53.893,46.96,-0.46995002,0.354,9.150001,0.0798875,0.0688875,-0.1073875
1692440453925,2023-08-19 13:20:53.925,46.992,-0.55200005,0.31305,9.916051,0.0939125,-0.0072875,-0.11715
1692440453959,2023-08-19 13:20:53.959,47.026,-0.61605,0.16005,9.45195,0.0594,-0.016224999,-0.060775
1692440453978,2023-08-19 13:20:53.978,47.045,-0.42495003,0.17595,9.00195,0.03135,0.005775,-0.0411125
1692440454009,2023-08-19 13:20:54.009,47.076,-0.15900001,0.34605002,9.394051,0.00165,0.02035,-0.032175
1692440454039,2023-08-19 13:20:54.039,47.106,0.25605002,-0.01905,9.363001,-0.0342375,-0.0012375,-0.013475
1692440454069,2023-08-19 13:20:54.069,47.136,0.27795002,-0.22695,9.17205,-0.0356125,-0.0433125,-0.0056375
1692440454100,2023-08-19 13:20:54.100,47.167,-0.17805001,-0.036000002,9.835051,-0.076725,-0.1714625,0.049225
1692440454130,2023-08-19 13:20:54.130,47.197,0.18,-0.17205001,9.42105,-0.121825,-0.2217875,0.091437496
1692440454158,2023-08-19 13:20:54.158,47.225,0.321,-0.31995,8.499001,-0.17985,-0.2292125,0.1029875
1692440454186,2023-08-19 13:20:54.186,47.253,-0.14205001,-0.24105,9.59805,-0.1857625,-0.211475,0.0814
1692440454215,2023-08-19 13:20:54.215,47.282,-0.39795002,-0.177,10.30095,-0.187,-0.187,0.05115
1692440454245,2023-08-19 13:20:54.245,47.312,0.120000005,-0.13905,9.63405,-0.180675,-0.152625,0.0378125
1692440454273,2023-08-19 13:20:54.273,47.34,0.537,-0.19095,8.193001,-0.16499999,-0.1016125,0.0039875
1692440454302,2023-08-19 13:20:54.302,47.369,0.35700002,-0.109950006,7.6129503,-0.1211375,-0.0631125,-0.0983125
1692440454331,2023-08-19 13:20:54.331,47.398,0.10605001,-0.31095,6.7639503,-0.1029875,-0.0972125,-0.119625
1692440454360,2023-08-19 13:20:54.360,47.427,-0.126,-0.273,6.84495,-0.086899996,-0.13859999,-0.121
1692440454390,2023-08-19 13:20:54.390,47.457,-0.04695,-0.112050004,7.3050003,-0.069575,-0.1518,-0.0792
1692440454419,2023-08-19 13:20:54.419,47.486,-0.07005,-0.112050004,6.3450003,-0.0760375,-0.0697125,0.14685
1692440454447,2023-08-19 13:20:54.447,47.514,-0.18300001,-0.35595003,5.6389503,-0.068475,-0.0262625,0.2509375
1692440454475,2023-08-19 13:20:54.475,47.542,-0.45105,-0.31095,6.16305,-0.0534875,0.007425,0.27335
1692440454506,2023-08-19 13:20:54.506,47.573,-0.82695,-0.22005,7.28805,-0.0515625,0.0628375,0.2453
1692440454535,2023-08-19 13:20:54.535,47.602,-0.351,-0.26805001,6.5940003,-0.0680625,0.1073875,0.3158375
1692440454564,2023-08-19 13:20:54.564,47.631,-0.29805002,0.24300002,5.9500504,-0.08085,0.2360875,0.5126
1692440454591,2023-08-19 13:20:54.591,47.658,0.003,0.126,7.728,-0.067375,0.26785,0.52415
1692440454621,2023-08-19 13:20:54.621,47.688,-0.48705003,-0.012,10.00905,0.0188375,0.2077625,0.26565
1692440454651,2023-08-19 13:20:54.651,47.718,-0.135,-0.15495001,10.629001,0.0760375,0.15413749,0.09405
1692440454680,2023-08-19 13:20:54.680,47.747,0.216,-0.31305,11.319,0.11825,0.0710875,-0.04675
1692440454710,2023-08-19 13:20:54.710,47.777,-0.10605001,-0.060000002,11.224951,0.0985875,0.0281875,-0.059675
1692440454738,2023-08-19 13:20:54.738,47.805,0.108,0.08505,11.367001,0.0286,-0.10175,-0.0543125
1692440454766,2023-08-19 13:20:54.766,47.833,0.12495001,0.030000001,11.92905,0.0114124995,-0.152075,-0.007425
1692440454797,2023-08-19 13:20:54.797,47.864,0.097950004,-0.031050002,11.335951,0.0402875,-0.170775,0.0683375
1692440454826,2023-08-19 13:20:54.826,47.893,-0.04695,-0.20595,12.075001,0.0573375,-0.1615625,0.0837375
1692440454855,2023-08-19 13:20:54.855,47.922,-0.31695002,0.033,13.176001,0.0592625,-0.1480875,0.13585
1692440454884,2023-08-19 13:20:54.884,47.951,0.66795003,0.43500003,12.147,0.0312125,-0.092125,0.315975
1692440454913,2023-08-19 13:20:54.913,47.98,1.10595,0.624,11.7300005,0.0279125,-0.0570625,0.296725
1692440454942,2023-08-19 13:20:54.942,48.009,0.92205006,0.64095,11.52,0.0504625,-0.048675,0.153725
1692440454971,2023-08-19 13:20:54.971,48.038,1.04205,0.55905,11.90505,0.148225,-0.16775,-0.2270125
1692440454999,2023-08-19 13:20:54.999,48.066,0.41205,0.31800002,12.7570505,0.208725,-0.300575,-0.38445
1692440455028,2023-08-19 13:20:55.028,48.095,0.14595,0.34395,12.678,0.2052875,-0.3161125,-0.385825
1692440455058,2023-08-19 13:20:55.058,48.125,-0.36,0.43695003,14.16705,0.1445125,-0.2270125,-0.2803625
1692440455084,2023-08-19 13:20:55.084,48.151,-0.135,0.684,14.51895,0.1098625,-0.1332375,-0.221375
1692440455114,2023-08-19 13:20:55.114,48.181,0.51495004,1.014,13.972951,0.0867625,-0.0309375,-0.187825
1692440455142,2023-08-19 13:20:55.142,48.209,-0.18105,1.0500001,15.079051,0.09295,0.1049125,-0.141625
1692440455169,2023-08-19 13:20:55.169,48.236,-0.23295002,0.53505003,15.28005,0.1205875,0.11605,-0.11165
1692440455199,2023-08-19 13:20:55.199,48.266,-0.61905,0.492,14.766001,0.155925,0.103675,-0.0944625
1692440455230,2023-08-19 13:20:55.230,48.297,-0.24795002,0.504,16.33605,0.13213749,0.116875,-0.060225
1692440455258,2023-08-19 13:20:55.258,48.325,-0.066,0.15495001,17.973001,0.087725,0.1398375,0.0154
1692440455287,2023-08-19 13:20:55.287,48.354,0.711,-0.39000002,16.152,0.007975,0.1618375,0.1518
1692440455316,2023-08-19 13:20:55.316,48.383,0.53400004,-0.48795003,13.36305,-0.08195,0.0963875,0.1799875
1692440455352,2023-08-19 13:20:55.352,48.419,0.41205,-1.04295,13.308001,-0.1414875,0.030524999,0.1750375
1692440455380,2023-08-19 13:20:55.380,48.447,0.41205,-1.575,13.285951,-0.2366375,-0.078925,0.0968
1692440455410,2023-08-19 13:20:55.410,48.477,0.192,-1.5679501,13.401001,-0.2800875,-0.095699996,0.081675
1692440455437,2023-08-19 13:20:55.437,48.504,-0.58005005,-0.78195006,11.425951,-0.33165,-0.093637496,0.1406625
1692440455467,2023-08-19 13:20:55.467,48.534,-0.022950001,-0.81795,9.385051,-0.4060375,-0.0323125,0.379225
1692440455495,2023-08-19 13:20:55.495,48.562,-0.46305,-1.1340001,9.3490505,-0.3537875,0.088,0.44027498
1692440455526,2023-08-19 13:20:55.526,48.593,-0.657,-1.5120001,10.713,-0.31295,0.1123375,0.410575
1692440455555,2023-08-19 13:20:55.555,48.622,0.07005,-1.9699501,11.326051,-0.2910875,0.1087625,0.41745
1692440455585,2023-08-19 13:20:55.585,48.652,0.30405003,-1.8240001,10.926001,-0.324775,0.1065625,0.5504125
1692440455614,2023-08-19 13:20:55.614,48.681,-0.025050001,-0.47400004,9.19095,-0.4184125,0.061875,0.440825
1692440455641,2023-08-19 13:20:55.641,48.708,0.43095002,0.117000006,7.0630503,-0.42941248,0.0171875,0.227425
1692440455669,2023-08-19 13:20:55.669,48.736,0.88395005,0.36105,6.2850003,-0.37454998,-0.00825,-0.0694375
1692440455700,2023-08-19 13:20:55.700,48.767,0.82395005,0.39195,6.12195,-0.095425,-0.029975,-0.749925
1692440455725,2023-08-19 13:20:55.725,48.792,0.34695002,0.21495001,4.839,0.0556875,-0.0774125,-1.015025
1692440455757,2023-08-19 13:20:55.757,48.824,-0.03705,-0.08295,3.2280002,0.2459875,-0.1989625,-1.2034
1692440455785,2023-08-19 13:20:55.785,48.852,-0.71205,-0.31605002,3.1609502,0.2728,-0.203225,-1.1004125
1692440455813,2023-08-19 13:20:55.813,48.88,-0.71895003,-0.63195,4.413,0.256575,-0.1552375,-0.8600625
1692440455843,2023-08-19 13:20:55.843,48.91,-0.43395,-0.65805006,5.2369504,0.2044625,-0.0639375,-0.50435
1692440455872,2023-08-19 13:20:55.872,48.939,0.59895,-0.94995004,4.43895,0.028875,0.1871375,0.3174875
1692440455897,2023-08-19 13:20:55.897,48.964,0.61995006,-0.97605,4.6410003,-0.1728375,0.246125,0.9087375
1692440455926,2023-08-19 13:20:55.926,48.993,-1.0849501,-0.684,8.16405,-0.26895,0.11385,1.0762125
1692440455957,2023-08-19 13:20:55.957,49.024,-1.8060001,-0.42795002,9.897,-0.3463625,-0.056375,1.160775
1692440455988,2023-08-19 13:20:55.988,49.055,-1.095,0.016050002,8.616,-0.30153748,-0.02585,1.1198
1692440456012,2023-08-19 13:20:56.012,49.079,-0.27405003,0.38700002,8.14005,-0.1502875,0.2129875,0.9719875
1692440456044,2023-08-19 13:20:56.044,49.111,0.34695002,0.44505003,9.729,0.21285,0.5372125,0.348425
1692440456071,2023-08-19 13:20:56.071,49.138,0.26595002,0.44205,10.387951,0.3612125,0.4860625,-0.0232375
1692440456102,2023-08-19 13:20:56.102,49.169,0.381,0.37500003,9.576,0.55,0.1142625,-0.5564625
1692440456130,2023-08-19 13:20:56.130,49.197,-0.44895002,0.23895001,8.557051,0.57475,-0.0653125,-0.669625
1692440456160,2023-08-19 13:20:56.160,49.227,-0.702,-0.093,9.4800005,0.5072375,-0.209825,-0.650925
1692440456187,2023-08-19 13:20:56.187,49.254,-0.45600003,-0.28500003,10.075951,0.4360125,-0.1700875,-0.5405125
1692440456216,2023-08-19 13:20:56.216,49.283,-0.372,-0.28905,9.813001,0.2387,0.0114124995,-0.1896125
1692440456246,2023-08-19 13:20:56.246,49.313,-0.47700003,-0.048,9.79395,0.132,0.069575,-0.0501875
1692440456277,2023-08-19 13:20:56.277,49.344,-0.102000006,0.15705001,9.7890005,-0.0031625,0.0829125,0.0050875
1692440456303,2023-08-19 13:20:56.303,49.37,0.02205,0.31995,9.97605,-0.015675,0.0713625,-0.034925
1692440456334,2023-08-19 13:20:56.334,49.401,-0.003,0.39405003,9.519,0.0015125,0.0473,-0.092675
1692440456363,2023-08-19 13:20:56.363,49.43,-0.126,0.12105001,9.16005,0.0837375,-0.0468875,-0.2646875
1692440456392,2023-08-19 13:20:56.392,49.459,-0.264,-0.06705,9.732,0.123475,-0.0875875,-0.35035
1692440456422,2023-08-19 13:20:56.422,49.489,-0.0010500001,-0.14805001,9.922951,0.14093749,-0.105325,-0.3834875
1692440456451,2023-08-19 13:20:56.451,49.518,0.043050002,-0.12705001,9.978001,0.0845625,-0.0933625,-0.2380125
1692440456480,2023-08-19 13:20:56.480,49.547,0.14895001,0.03795,9.552,-0.015125,-0.0864875,-0.0242
1692440456509,2023-08-19 13:20:56.509,49.576,0.17295001,0.24105,9.38895,-0.0435875,-0.091299996,0.0268125
1692440456539,2023-08-19 13:20:56.539,49.606,0.075,0.32205,9.082951,-0.033275,-0.1051875,-0.0275
1692440456567,2023-08-19 13:20:56.567,49.634,0.177,0.246,8.773951,-0.0020625,-0.11385,-0.1288375
1692440456598,2023-08-19 13:20:56.598,49.665,-0.08505,0.29595003,9.09,0.0620125,-0.1241625,-0.36245
1692440456624,2023-08-19 13:20:56.624,49.691,-0.264,0.23400001,8.98005,0.081125,-0.11935,-0.4164875
1692440456651,2023-08-19 13:20:56.651,49.718,-0.27195,0.19305001,8.568001,0.091299996,-0.0994125,-0.412225
1692440456679,2023-08-19 13:20:56.679,49.746,-0.066,0.12900001,8.059051,0.086075,-0.0092124995,-0.3282125
1692440456710,2023-08-19 13:20:56.710,49.777,0.10095,-0.16005,7.0270505,0.0730125,0.0363,-0.2897125
1692440456741,2023-08-19 13:20:56.741,49.808,-0.45795003,-0.18195,7.4719505,0.0328625,0.0572,-0.2116125
1692440456772,2023-08-19 13:20:56.772,49.839,-0.453,0.030000001,7.5199504,-0.0012375,0.0422125,-0.1313125
1692440456799,2023-08-19 13:20:56.799,49.866,-0.34095,0.29895002,7.48395,-0.07755,0.0661375,0.086625
1692440456829,2023-08-19 13:20:56.829,49.896,-0.018000001,0.50205004,6.90495,-0.087175,0.10835,0.131725
1692440456858,2023-08-19 13:20:56.858,49.925,0.16305001,0.50895,6.8160005,-0.00605,0.1412125,-0.036575
1692440456887,2023-08-19 13:20:56.887,49.954,-0.08205,0.44205,6.9619503,0.067375,0.1076625,-0.21615
1692440456918,2023-08-19 13:20:56.918,49.985,-0.15705001,0.13095,7.1470504,0.1821875,0.002475,-0.5317125
1692440456947,2023-08-19 13:20:56.947,50.014,-0.48195,-0.24900001,7.2780004,0.19305,-0.0275,-0.576675
1692440456976,2023-08-19 13:20:56.976,50.043,-0.40605003,-0.49800003,7.2900004,0.100237496,0.0034375,-0.36107498
1692440457005,2023-08-19 13:20:57.005,50.072,-0.71895003,-0.38295,8.358001,0.001375,0.0545875,-0.106837496
1692440457034,2023-08-19 13:20:57.034,50.101,-0.34095,0.12105001,9.03495,-0.117837496,0.1082125,0.202675
1692440457063,2023-08-19 13:20:57.063,50.13,0.67995006,0.43995002,9.583051,-0.28545,0.16885,0.6650875
1692440457091,2023-08-19 13:20:57.091,50.158,0.68295,0.25995,8.470051,-0.2574,0.1397,0.638825
1692440457119,2023-08-19 13:20:57.119,50.186,0.42405003,-0.25305,9.196051,-0.15895,0.0427625,0.432575
1692440457149,2023-08-19 13:20:57.149,50.216,-0.30495003,-0.33,11.11995,0.0176,-0.24585,0.0191125
1692440457176,2023-08-19 13:20:57.176,50.243,0.73305005,-0.23895001,11.500951,-0.0308,-0.300025,0.175175
1692440457207,2023-08-19 13:20:57.207,50.274,0.79695004,-0.10005,10.785001,-0.0840125,-0.232375,0.34375
1692440457236,2023-08-19 13:20:57.236,50.303,0.30900002,-0.012,10.906951,-0.1189375,-0.1984125,0.44233748
1692440457263,2023-08-19 13:20:57.263,50.33,0.24900001,0.117000006,11.656051,-0.0996875,-0.232375,0.38995
1692440457293,2023-08-19 13:20:57.293,50.36,0.41205,0.21495001,12.192,-0.069025,-0.2393875,0.3353625
1692440457322,2023-08-19 13:20:57.322,50.389,0.402,0.31800002,11.314051,0.0020625,-0.1535875,0.2248125
1692440457350,2023-08-19 13:20:57.350,50.417,0.38595003,0.36600003,10.882951,0.0375375,-0.111375,0.1445125
1692440457381,2023-08-19 13:20:57.381,50.448,0.30900002,0.61005,11.986951,0.0903375,-0.078925,-0.0023375
1692440457409,2023-08-19 13:20:57.409,50.476,0.44595003,0.37995002,12.204,0.1117875,-0.064625,-0.060775
1692440457437,2023-08-19 13:20:57.437,50.504,0.109950006,0.25800002,11.875951,0.1516625,-0.0284625,-0.21175
1692440457468,2023-08-19 13:20:57.468,50.535,-0.20700002,0.47805002,11.979001,0.15345,-0.0196625,-0.2578125
1692440457498,2023-08-19 13:20:57.498,50.565,-0.37395,0.51600003,12.8890505,0.1401125,-0.0089375,-0.22247499
1692440457526,2023-08-19 13:20:57.526,50.593,-0.21900001,0.837,13.344001,0.11165,0.06545,-0.04235
1692440457554,2023-08-19 13:20:57.554,50.621,0.24900001,0.95400006,13.54695,0.113025,0.15125,-0.0097624995
